username;;date;;retweets;;favorites;;text;;geo;;mentions;;hashtags;;id;;permalink
ObserverMKTG;;2011-10-22 21:16;;1;;0;;"Dallas Observer Street Team here for Feast-ival! Find us and have your photo taken for our website!!! http://4sq.com/qb1FXk";;;;;;;;"127855795491717120";;https://twitter.com/ObserverMKTG/status/127855795491717120
Datboybroadway;;2011-10-22 21:01;;6;;0;;"I should've kissed you...";;;;;;;;"127851992625328128";;https://twitter.com/Datboybroadway/status/127851992625328128
arkaeologist;;2011-10-22 20:49;;0;;0;;"Those "Coexist" bumper stickers annoy me. If the world comes to an end, I'm getting one that says, "Coextinction, Suckas!"";;;;;;;;"127849193099378688";;https://twitter.com/arkaeologist/status/127849193099378688
Hitchnewbiz;;2011-10-22 20:46;;1;;0;;"@SAScorpions Community: who do you like tomorrow, Man U or Man City? @BexarCasuals @Crocketteers";;;;@SAScorpions @BexarCasuals @Crocketteers;;;;"127848314145210368";;https://twitter.com/Hitchnewbiz/status/127848314145210368
Hitchnewbiz;;2011-10-22 20:44;;1;;0;;"“ @chrisomni: If you're an @SAScorpions fan watch the NASL Final tonight 7.30pm @http://www.nasl.com ” Agreed, I'll be in FTL for final game";;;;@chrisomni @SAScorpions @http;;;;"127847900901425152";;https://twitter.com/Hitchnewbiz/status/127847900901425152
annalisebush;;2011-10-22 20:38;;1;;0;;"John 15:5...that verse is so true. Live by it and embrace it. Gods blessing is prominent. It's a blessing that needs to be shared!";;;;;;;;"127846305543360512";;https://twitter.com/annalisebush/status/127846305543360512
ramblindrifter;;2011-10-22 20:28;;1;;0;;"At the Airshow.pic.twitter.com/jzhc8hoM";;;;;;;;"127843792060547072";;https://twitter.com/ramblindrifter/status/127843792060547072
gchildress23;;2011-10-22 20:20;;1;;0;;"Hogs won!! Let's make it a goodnight and the Cardinals win tonight as well";;;;;;;;"127841802538582016";;https://twitter.com/gchildress23/status/127841802538582016
ConvoyofHope;;2011-10-22 20:14;;2;;0;;"Hal Donaldson meeting with production crew for Extreme Makeover Home Edition. http://yfrog.com/nzaiuwyj";;;;;;;;"127840385174208512";;https://twitter.com/ConvoyofHope/status/127840385174208512
VivaLaKey_;;2011-10-22 20:07;;1;;0;;"Its mine...i spend it !";;;;;;;;"127838568533069824";;https://twitter.com/VivaLaKey_/status/127838568533069824
definingwords;;2011-10-22 20:07;;1;;0;;"Cheering on the @UCOBronchos at the game. Almost halftime, which means...the Stampede of Sound!!";;;;@UCOBronchos;;;;"127838452757692416";;https://twitter.com/definingwords/status/127838452757692416
dustindales;;2011-10-22 19:33;;2;;0;;"@josephtran is about to take the stage and showcase! Are you ready for some #asian #nacacen";;;;@josephtran;;#asian #nacacen;;"127829904166371330";;https://twitter.com/dustindales/status/127829904166371330
ConvoyofHope;;2011-10-22 19:22;;7;;1;;"You'll want 2 tune into the Joplin episode of Extreme Makeover Home Edition to find out how @ConvoyofHope is involved. http://yfrog.com/h22dsnaj";;;;@ConvoyofHope;;;;"127827265290649600";;https://twitter.com/ConvoyofHope/status/127827265290649600
ConvoyofHope;;2011-10-22 19:17;;5;;0;;"@ConvoyofHope in Joplin, Mo., with Extreme Makeover Home Edition. Watch ABC in early 2012. http://yfrog.com/j2sxdkcj";;;;@ConvoyofHope;;;;"127825946408521729";;https://twitter.com/ConvoyofHope/status/127825946408521729
Alaynarenea;;2011-10-22 18:35;;1;;0;;"absence makes the heart grow fonder.  #wisewordsofauntshelly";;;;;;#wisewordsofauntshelly;;"127815349293953026";;https://twitter.com/Alaynarenea/status/127815349293953026
SlateStoneMusic;;2011-10-22 18:29;;1;;0;;"Get to know the Dj event!!! @Dj3316 & more Dj's coming out to build & network with indie artist .. if you in the #D... http://4sq.com/q4GLAc";;;;@Dj3316;;#D;;"127813814539399168";;https://twitter.com/SlateStoneMusic/status/127813814539399168
DJDowns1;;2011-10-22 18:28;;1;;0;;"I'm here w/ @pables87 ready to #WreckOU RT @TechAthletics: Hey, Tech fans! Let us know if you are in Norman, OK representing Raiderland!";;;;@pables87 @TechAthletics;;#WreckOU;;"127813637099360257";;https://twitter.com/DJDowns1/status/127813637099360257
MacyMarieMaloy;;2011-10-22 18:22;;23;;11;;"I have no idea what this is but I want to ride in it...pic.twitter.com/mDfhU01Q";;;;;;;;"127812044018810882";;https://twitter.com/MacyMarieMaloy/status/127812044018810882
rico_w;;2011-10-22 18:22;;1;;0;;"For the past hour I thought I was watching "Friday the 13th". Turns out it's actually just KSTATE killing ku. #EMAW #KState";;;;;;#EMAW #KState;;"127811981020377088";;https://twitter.com/rico_w/status/127811981020377088
DutchVsDezBlair;;2011-10-22 18:19;;2;;0;;"Relaxing";;;;;;;;"127811339438669824";;https://twitter.com/DutchVsDezBlair/status/127811339438669824
nickkula;;2011-10-22 18:19;;1;;0;;"50% chance of rain tonight around 10 pm. Well, Here's to Hoping that Matt Harrison throws a perfect game!! 27 up 27 down!";;;;;;;;"127811202683383808";;https://twitter.com/nickkula/status/127811202683383808
JuZbeEazZy;;2011-10-22 18:18;;1;;0;;"RT @KellzThaGreat: Coolin with @B00tY_B_hUStlE playing Halo! I remember those days at kellz crib";;;;@KellzThaGreat @B00tY_B_hUStlE;;;;"127811066481741824";;https://twitter.com/JuZbeEazZy/status/127811066481741824
B_Haneyyy;;2011-10-22 18:17;;1;;0;;"I love how my son's response to everything I say is "but I'm almost 3 now" hahaha he's too cute:)";;;;;;;;"127810764185681920";;https://twitter.com/B_Haneyyy/status/127810764185681920
jaybsauceda;;2011-10-22 18:13;;0;;1;;"The new iPhone camera is sick. It froze the ball coming off the club. @TopGolf Dallas http://instagr.am/p/RDHhb/";;;;@TopGolf;;;;"127809791392358400";;https://twitter.com/jaybsauceda/status/127809791392358400
PrinceVelly;;2011-10-22 18:02;;1;;0;;"The wind feels so beautiful today!!!";;;;;;;;"127807159902797824";;https://twitter.com/PrinceVelly/status/127807159902797824
PrinceVelly;;2011-10-22 18:01;;1;;0;;"Love takes time!!! So much building you have to put in it!!!";;;;;;;;"127806793173839872";;https://twitter.com/PrinceVelly/status/127806793173839872
paulstreitz;;2011-10-22 17:41;;1;;0;;"I'm at American Airlines Admirals Club (DFW Airport, Gate D24, Grapevine) w/ 2 others http://4sq.com/rnXNAw";;;;;;;;"127801670901047297";;https://twitter.com/paulstreitz/status/127801670901047297
moneyhungry05;;2011-10-22 17:31;;1;;0;;"“ @Krys_Brown: @moneyhungry05 whats the score on the game?” 17-7 they way but we tryna do sum now";;;;@Krys_Brown @moneyhungry05;;;;"127799162392678400";;https://twitter.com/moneyhungry05/status/127799162392678400
abartlett;;2011-10-22 17:14;;1;;0;;"So @meganvtaylor blames me having her move to Austin for the ole miss situation now.";;;;@meganvtaylor;;;;"127795026708275200";;https://twitter.com/abartlett/status/127795026708275200
rosslarocco;;2011-10-22 17:12;;1;;0;;"Don't just eat #bacon, surround yourself. @Walmart Supercenter http://instagr.am/p/RCqNh/";;;;@Walmart;;#bacon;;"127794589477240832";;https://twitter.com/rosslarocco/status/127794589477240832
elysa;;2011-10-22 16:56;;2;;1;;"Lifehacker always has good roundups. what would you add to this? - Top 10 Things Every Budding Foodie Should Know http://bit.ly/nwwn4P";;;;;;;;"127790535531438081";;https://twitter.com/elysa/status/127790535531438081
MicDav87;;2011-10-22 16:55;;1;;0;;"Game between Kansas & Kansas State today! Don't know who will win, but I do know that neither will beat Wichita State this year! #GoShox...";;;;;;#GoShox;;"127790310691573760";;https://twitter.com/MicDav87/status/127790310691573760
MickeyHepner;;2011-10-22 16:46;;0;;0;;"Checking out the new Hideaway! (@Hideaway Pizza!!) http://4sq.com/oL96Ju";;;;@Hideaway;;;;"127788016151433216";;https://twitter.com/MickeyHepner/status/127788016151433216
DevinDuh;;2011-10-22 16:40;;1;;0;;""I'm adding that picture to my devin Martin file" - @ChelseyLucas But literally...haha I diepic.twitter.com/pTAwbKgv";;;;@ChelseyLucas;;;;"127786363276894209";;https://twitter.com/DevinDuh/status/127786363276894209
WhitLivesay;;2011-10-22 16:34;;1;;0;;"First Saturday morning practice over! 10,000 yards!! First time to ever cry in a set!! #chesapeakeswimclub #sohard";;;;;;#chesapeakeswimclub #sohard;;"127784865298006016";;https://twitter.com/WhitLivesay/status/127784865298006016
five10glamazon;;2011-10-22 16:28;;1;;0;;"Good morning! All things are possible thru God";;;;;;;;"127783447061213184";;https://twitter.com/five10glamazon/status/127783447061213184
MoTheBear;;2011-10-22 16:24;;1;;0;;"It's creepy when people obsess over celebrities like they know them.";;;;;;;;"127782416445227008";;https://twitter.com/MoTheBear/status/127782416445227008
annalisebush;;2011-10-22 16:21;;1;;0;;""trust in the lord with all your heart and lean not on your own understanding.." okay today Lord, I'm going trust and lean. You got my back!";;;;;;;;"127781605325541378";;https://twitter.com/annalisebush/status/127781605325541378
DATZ_REAL_G;;2011-10-22 16:16;;1;;0;;"This Arkansas/Ole Miss game ab to be a #slaughtering!";;;;;;#slaughtering;;"127780250846363648";;https://twitter.com/DATZ_REAL_G/status/127780250846363648
andy_kahn;;2011-10-22 16:14;;0;;0;;"We r moving boxes out of our apt into a mobile storage just outside our door. If u r free, we would love your help.pic.twitter.com/YpJBBMMI";;;;;;;;"127779905273462785";;https://twitter.com/andy_kahn/status/127779905273462785
ubhometeam;;2011-10-22 16:09;;1;;0;;"For sale: 512 Woodsong Dr http://bit.ly/mX1k1G posted on @Oodle";;;;@Oodle;;;;"127778535707381760";;https://twitter.com/ubhometeam/status/127778535707381760
djchrisallen;;2011-10-22 16:04;;0;;0;;"Just passing through… (@Dallas/Fort Worth International Airport (DFW) w/ 70 others) http://4sq.com/p0PYV1";;;;@Dallas;;;;"127777458203275264";;https://twitter.com/djchrisallen/status/127777458203275264
SSCCStallion;;2011-10-22 15:54;;1;;0;;"HIS love endures forever. Don't sweat the temporary";;;;;;;;"127774962273615872";;https://twitter.com/SSCCStallion/status/127774962273615872
Atom_Cove;;2011-10-22 15:53;;0;;1;;"@Cacotopos cool, send me an email, sales@[MyTwitterHandle].com :-D";;;;@Cacotopos @;;;;"127774480431988736";;https://twitter.com/Atom_Cove/status/127774480431988736
richquin;;2011-10-22 15:51;;1;;0;;"@mscwired serve day team working alongside @thewordatshaw members. #James2 #Acts9 #2Corinthians9:12-14pic.twitter.com/rQMt7MGh";;;;@mscwired @thewordatshaw;;#James2 #Acts9 #2Corinthians9;;"127774146527625216";;https://twitter.com/richquin/status/127774146527625216
_GABE007;;2011-10-22 15:46;;2;;0;;"#IDontSupport people who lie about everything";;;;;;#IDontSupport;;"127772749564346368";;https://twitter.com/_GABE007/status/127772749564346368
traingang87;;2011-10-22 15:24;;1;;0;;"@Yazmeen_Barba yeah, it's been a long time! Ha! I'm aight, you?";;;;@Yazmeen_Barba;;;;"127767322730573824";;https://twitter.com/traingang87/status/127767322730573824
bradgarland;;2011-10-22 15:21;;0;;0;;"Flashback of soccer tourney's as a kid. Only difference is I fear breaking my whole body today. Fun either way. [pic]: http://4sq.com/qcN7Gd";;;;;;;;"127766409345368065";;https://twitter.com/bradgarland/status/127766409345368065
ElBurroRadio;;2011-10-22 15:09;;1;;0;;"I'm at Starbucks (3138 I-30, Greenville) http://4sq.com/nB0kF3";;;;;;;;"127763392168599553";;https://twitter.com/ElBurroRadio/status/127763392168599553
armondhammer;;2011-10-22 14:57;;0;;0;;"Picture day with the pumpkins version two (@Dallas Arboretum & Botanical Gardens) http://4sq.com/pSKUfZ";;;;@Dallas;;;;"127760379609755648";;https://twitter.com/armondhammer/status/127760379609755648
cyriljones;;2011-10-22 14:49;;0;;0;;"Grabbing coffee with the family. Kids are loving the white chocolate mochas. (@Vintage timeless Coffee) [pic]: http://4sq.com/pQeQMa";;;;@Vintage;;;;"127758454516498434";;https://twitter.com/cyriljones/status/127758454516498434
JamesButera;;2011-10-22 14:27;;1;;1;;"so excited to upgrade to @AvidProTools 10/HD";;;;@AvidProTools;;;;"127752952306872322";;https://twitter.com/JamesButera/status/127752952306872322
DamnLReal;;2011-10-22 14:26;;1;;0;;"@Lele_TooTrill LEANAAAAAAAA Good Morning !";;;;@Lele_TooTrill;;;;"127752742096736256";;https://twitter.com/DamnLReal/status/127752742096736256
klchard;;2011-10-22 13:43;;2;;0;;"Boomer Sooner! It's a beautiful day for football....go Sooners beat Tech!";;;;;;;;"127741867843534848";;https://twitter.com/klchard/status/127741867843534848
ljmljm55;;2011-10-22 13:04;;1;;0;;"@scottmoyer20 congrats on the two goals knock em in all season !";;;;@scottmoyer20;;;;"127732010008584192";;https://twitter.com/ljmljm55/status/127732010008584192
moneyhungry05;;2011-10-22 13:00;;1;;0;;"“ @Krys_Brown: @moneyhungry05 ohh ok.. well yea.. i'll take that BLAH x2 then!!” LMAO SILLY AZZ YOOO";;;;@Krys_Brown @moneyhungry05;;;;"127731035336228864";;https://twitter.com/moneyhungry05/status/127731035336228864
RonellHugh;;2011-10-22 12:27;;0;;0;;"Time to get some breakfast and get on the road back to Arkansas. (@Country Inn & Suites Airport Oklahoma City) http://4sq.com/pml9lD";;;;@Country;;;;"127722657654374402";;https://twitter.com/RonellHugh/status/127722657654374402
noyesjesse;;2011-10-22 11:01;;0;;0;;"I'm at Dallas/Fort Worth International Airport (DFW) (3200 E Airfield Dr, International Pkwy, DFW Airport) http://4sq.com/r6jtt7";;;;;;;;"127701076928503808";;https://twitter.com/noyesjesse/status/127701076928503808
CVPosing;;2011-10-22 10:14;;1;;0;;"Create a Temenos ( a sacred space ) to go to in times of joy or despair. It will bring peace and comfort to the soul and your life.~C.Victor";;;;;;;;"127689167424593920";;https://twitter.com/CVPosing/status/127689167424593920
Frauxhawk;;2011-10-22 09:17;;1;;0;;"“ @AnnieDevine: @Frauxhawk made me a sammich :) http://twitpic.com/73z6ay ”. Anything for you m'lady :)";;;;@AnnieDevine @Frauxhawk;;;;"127674970250805248";;https://twitter.com/Frauxhawk/status/127674970250805248
cory_legg;;2011-10-22 07:43;;1;;0;;"Drew of @ochanceyband, so legit at #IAMNOWpic.twitter.com/jD827h9h";;;;@ochanceyband;;#IAMNOWpic;;"127651241630253056";;https://twitter.com/cory_legg/status/127651241630253056
cory_legg;;2011-10-22 07:39;;1;;0;;"Matt of @ochanceyband droppin mad beats at #IAMNOWpic.twitter.com/MhWTkVVU";;;;@ochanceyband;;#IAMNOWpic;;"127650282111901696";;https://twitter.com/cory_legg/status/127650282111901696
catsidylin;;2011-10-22 06:55;;0;;1;;"Life's too short to safely remove a USB.";;;;;;;;"127639135900016640";;https://twitter.com/catsidylin/status/127639135900016640
squcejuice;;2011-10-22 06:53;;1;;0;;"S/O to @KuntryBoiRedd my brother I would die and kill for if necessary";;;;@KuntryBoiRedd;;;;"127638712157863936";;https://twitter.com/squcejuice/status/127638712157863936
jaxshiznit;;2011-10-22 06:31;;0;;1;;"My hubby is the most wick3d awesome guy that I totally adore and more! I love you baby! @toxsick85 #soinlove";;;;@toxsick85;;#soinlove;;"127633053437796352";;https://twitter.com/jaxshiznit/status/127633053437796352
explicitpv;;2011-10-22 06:22;;2;;1;;"Some of the things that we've learned growing up in church are the very things that have been keeping us from knowing Jesus #AlteredThinking";;;;;;#AlteredThinking;;"127630967140655104";;https://twitter.com/explicitpv/status/127630967140655104
Viinyk;;2011-10-22 06:21;;1;;0;;"On the phone with my other half hehe";;;;;;;;"127630702811422720";;https://twitter.com/Viinyk/status/127630702811422720
TheMasterKeyy;;2011-10-22 06:09;;1;;0;;"White girl at this party tho <";;;;;;;;"127627504348442624";;https://twitter.com/TheMasterKeyy/status/127627504348442624
jaxshiznit;;2011-10-22 05:45;;0;;1;;"“ @toxsick85: "I'm malachi bitch!" @jaxshiznit lmao”";;;;@toxsick85 @jaxshiznit;;;;"127621702921367553";;https://twitter.com/jaxshiznit/status/127621702921367553
rolivier79;;2011-10-22 05:31;;2;;2;;"Did invading Iraq deprive the Iraqi's from their #arabspring = a natural course of events to remove dictators #RonPaul #teaparty";;;;;;#arabspring #RonPaul #teaparty;;"127617996750454784";;https://twitter.com/rolivier79/status/127617996750454784
A_Michelle8;;2011-10-22 05:27;;1;;0;;"Can't really enjoy myself cause I'm in my feelings";;;;;;;;"127617169952485376";;https://twitter.com/A_Michelle8/status/127617169952485376
racheljapple;;2011-10-22 05:26;;0;;2;;""Lavender and COMFORT?! WHAT THE FUCK DOES COMFORT SMELL LIKE?! ...I don't know but I like it." - @tweettwittwat1";;;;@tweettwittwat1;;;;"127616882168696832";;https://twitter.com/racheljapple/status/127616882168696832
andrewbtheiss;;2011-10-22 04:48;;1;;0;;"Little Darlings #21stbirthday";;;;;;#21stbirthday;;"127607164511592449";;https://twitter.com/andrewbtheiss/status/127607164511592449
five10glamazon;;2011-10-22 04:38;;1;;0;;"I think everybody should get together and let's get drunk!";;;;;;;;"127604601208840192";;https://twitter.com/five10glamazon/status/127604601208840192
five10glamazon;;2011-10-22 04:37;;2;;0;;"hey early 90s babies and older... who remembers when u had to walk down the street holdin your cd player properly so ur cd wouldnt skip";;;;;;;;"127604434875330560";;https://twitter.com/five10glamazon/status/127604434875330560
cudapeace;;2011-10-22 04:26;;1;;0;;"All aboard Cloud 9 We're( @TheBaddBruski @iBmyDuh24 ) on our way to the casiiiiiii.!!(:";;;;@TheBaddBruski @iBmyDuh24;;;;"127601602361171969";;https://twitter.com/cudapeace/status/127601602361171969
